category_id,category_name,subcategory_id,subcategory_name,package_id,package_name,vendor,link_label,url
daws,DAWs,commercial-daws,Commercial DAWs,reaper,REAPER,Cockos,Download,https://www.reaper.fm/files/7.x/reaper765_linux_x86_64.tar.xz
daws,DAWs,commercial-daws,Commercial DAWs,renoise,Renoise,Renoise,Download,https://files.renoise.com/demo/Renoise_3_5_4_Demo_Linux_x86_64.tar.gz
daws,DAWs,commercial-daws,Commercial DAWs,bitwig-studio,Bitwig Studio,Bitwig,Download,https://www.bitwig.com/dl/?id=419&os=installer_linux
virtual-instruments,Virtual Instruments,warmplace,Warmplace,sunvox,SunVox,Warmplace,Download,https://warmplace.ru/soft/sunvox/sunvox-2.1.4d.zip
virtual-instruments,Virtual Instruments,warmplace,Warmplace,virtual-ans,Virtual ANS,Warmplace,Download,https://warmplace.ru/soft/ans/virtual_ans-3.0.4.zip
virtual-instruments,Virtual Instruments,open-synths,Open Synths,cardinal,Cardinal,DISTRHO,Download,https://github.com/DISTRHO/Cardinal/releases/download/26.02/Cardinal-linux-x86_64-26.02.tar.gz
virtual-instruments,Virtual Instruments,open-synths,Open Synths,surge-xt,Surge XT,Surge Synth Team,Download,https://github.com/surge-synthesizer/releases-xt/releases/download/1.3.4/surge-xt-x86_64-1.3.4.rpm
virtual-instruments,Virtual Instruments,open-synths,Open Synths,wavetable,Wavetable,FigBug,Download,https://socalabs.com/files/get.php?id=Wavetable_Linux.zip
virtual-instruments,Virtual Instruments,open-synths,Open Synths,ob-xf,OB-Xf,Surge Synth Team,Download,https://github.com/surge-synthesizer/OB-Xf/releases/download/v1.0.3/ob-xf-Linux-v1.0.3.zip
virtual-instruments,Virtual Instruments,open-synths,Open Synths,odin2,Odin2,TheWaveWarden,Download,https://www.dropbox.com/scl/fi/eshk5a54xirgi4fshuyh5/Odin2.4.1Linux.zip?rlkey=e4d4eqqecep0cr98cfyso4ty7&st=00ebtald&dl=1
virtual-instruments,Virtual Instruments,open-synths,Open Synths,tal-noisemaker,TAL-Noisemaker,TAL Software,Download,https://tal-software.com/downloads/plugins/TAL-NoiseMaker_64_linux.zip
virtual-instruments,Virtual Instruments,open-synths,Open Synths,yoshimi,Yoshimi,Yoshimi,Download,https://github.com/Yoshimi/yoshimi/archive/2.3.6.1.zip
virtual-instruments,Virtual Instruments,open-synths,Open Synths,ensoniq,Ensoniq SD 1,sojusrecords,Download,https://github.com/sojusrecords/Ensoniq-SD-1-32-Voice-VST-emulation/releases/download/v0.9.9/EnsoniqSD1-v.0.9.9-LINUX-Generic.7z
virtual-instruments,Virtual Instruments,open-synths,Open Synths,kr106,KR106,kayrockscreenprinting,Download,https://github.com/kayrockscreenprinting/ultramaster_kr106/releases/latest/download/KR106-Linux.zip
virtual-instruments,Virtual Instruments,open-synths,Open Synths,tb4006,TB4006,Robot Planet,Download,https://www.robotplanet.dk/audio_plugins/tb4006/TB4006_Linux_VST.7z
virtual-instruments,Virtual Instruments,open-synths,Open Synths,suboctb,Suboctb,yimrakhee,Download,https://codeberg.org/yimrakhee/suboctb/releases/download/v0.2.0/suboctb_v0.2.0_Linux_x64.zip
virtual-instruments,Virtual Instruments,open-synths,Open Synths,floe-vst,Floe,floe audio,Download,https://github.com/floe-audio/Floe/releases/download/v1.1.2/Floe-VST3-v1.1.2-Linux.tar.gz
